0,1,piano,e3,2
2,2,piano,e3,2
4,0,piano,c3,2
6,5,piano,a2,2
10,5,piano,a2,2
14,0,piano,d3,2
18,1,piano,d3,2
22,1,piano,d3,2
24,3,piano,fs3,2
26,3,piano,fs3,2
28,4,piano,g3,2
30,5,piano,a3,2
32,4,piano,g3,2
34,4,piano,g3,2
36,4,piano,g3,2
38,1,piano,d3,2
42,0,piano,c3,2
46,2,piano,e3,2
50,2,piano,e3,2
54,2,piano,e3,2
56,1,piano,d3,2
58,1,piano,d3,2
60,2,piano,e3,2
62,1,piano,d3,2
56,1,piano,d3,2
0,1,piano,e4,2
2,2,piano,e4,2
4,0,piano,c4,2
6,5,piano,a3,2
10,5,piano,a3,2
18,0,piano,d4,2
22,1,piano,d4,2
24,3,piano,fs4,2
26,3,piano,fs4,2
28,4,piano,g4,2
30,5,piano,a4,2
32,4,piano,g4,2
34,4,piano,g4,2
36,4,piano,g4,2
38,1,piano,d4,2
42,0,piano,c4,2
46,2,piano,e4,2
50,2,piano,e4,2
54,2,piano,e4,2
56,1,piano,d4,2
58,1,piano,d4,2
60,2,piano,e4,2
62,1,piano,d4,2
14,1,piano,d4,2
